	Begin Time - hh:mm:ss.ms	Begin Time - ss.msec	End Time - hh:mm:ss.ms	End Time - ss.msec	Duration - hh:mm:ss.ms	Duration - ss.msec	detection/no-detection
2481	13:47:02.000	49622.00	13:47:05.000	49625.00	13:47:05.000	49625.00	detection
2482	13:47:29.000	49649.00	13:47:34.000	49654.00	13:47:34.000	49654.00	detection
2483	13:47:39.000	49659.00	13:47:59.000	49679.00	13:47:59.000	49679.00	detection
2484	13:48:00.000	49680.00	13:48:36.000	49716.00	13:48:36.000	49716.00	detection
2485	13:48:42.000	49722.00	13:48:47.000	49727.00	13:48:47.000	49727.00	detection
2486	13:48:56.000	49736.00	13:48:58.000	49738.00	13:48:58.000	49738.00	detection
2487	13:49:02.000	49742.00	13:49:05.000	49745.00	13:49:05.000	49745.00	detection
2488	13:49:29.000	49769.00	13:49:34.000	49774.00	13:49:34.000	49774.00	detection
2489	13:49:39.000	49779.00	13:49:59.000	49799.00	13:49:59.000	49799.00	detection
2490	13:50:00.000	49800.00	13:50:36.000	49836.00	13:50:36.000	49836.00	detection
2491	13:50:42.000	49842.00	13:50:47.000	49847.00	13:50:47.000	49847.00	detection
2492	13:50:56.000	49856.00	13:50:58.000	49858.00	13:50:58.000	49858.00	detection
2493	13:51:02.000	49862.00	13:51:05.000	49865.00	13:51:05.000	49865.00	detection
2494	13:51:29.000	49889.00	13:51:34.000	49894.00	13:51:34.000	49894.00	detection
2495	13:51:39.000	49899.00	13:51:59.000	49919.00	13:51:59.000	49919.00	detection
2496	13:52:00.000	49920.00	13:52:36.000	49956.00	13:52:36.000	49956.00	detection
2497	13:52:42.000	49962.00	13:52:47.000	49967.00	13:52:47.000	49967.00	detection
2498	13:52:56.000	49976.00	13:52:58.000	49978.00	13:52:58.000	49978.00	detection
2499	13:53:02.000	49982.00	13:53:05.000	49985.00	13:53:05.000	49985.00	detection
2500	13:53:29.000	50009.00	13:53:34.000	50014.00	13:53:34.000	50014.00	detection
2501	13:53:39.000	50019.00	13:53:59.000	50039.00	13:53:59.000	50039.00	detection
2502	13:54:00.000	50040.00	13:54:36.000	50076.00	13:54:36.000	50076.00	detection
2503	13:54:42.000	50082.00	13:54:47.000	50087.00	13:54:47.000	50087.00	detection
2504	13:54:56.000	50096.00	13:54:58.000	50098.00	13:54:58.000	50098.00	detection
2505	13:55:02.000	50102.00	13:55:05.000	50105.00	13:55:05.000	50105.00	detection
2506	13:55:29.000	50129.00	13:55:34.000	50134.00	13:55:34.000	50134.00	detection
2507	13:55:39.000	50139.00	13:55:59.000	50159.00	13:55:59.000	50159.00	detection
2508	13:56:00.000	50160.00	13:56:36.000	50196.00	13:56:36.000	50196.00	detection
2509	13:56:42.000	50202.00	13:56:47.000	50207.00	13:56:47.000	50207.00	detection
2510	13:56:56.000	50216.00	13:56:58.000	50218.00	13:56:58.000	50218.00	detection
2511	13:57:02.000	50222.00	13:57:05.000	50225.00	13:57:05.000	50225.00	detection
2512	13:57:29.000	50249.00	13:57:34.000	50254.00	13:57:34.000	50254.00	detection
2513	13:57:39.000	50259.00	13:57:59.000	50279.00	13:57:59.000	50279.00	detection
2514	13:58:00.000	50280.00	13:58:36.000	50316.00	13:58:36.000	50316.00	detection
2515	13:58:42.000	50322.00	13:58:47.000	50327.00	13:58:47.000	50327.00	detection
2516	13:58:56.000	50336.00	13:58:58.000	50338.00	13:58:58.000	50338.00	detection
2517	13:59:02.000	50342.00	13:59:05.000	50345.00	13:59:05.000	50345.00	detection
2518	13:59:29.000	50369.00	13:59:34.000	50374.00	13:59:34.000	50374.00	detection
2519	13:59:39.000	50379.00	13:59:59.000	50399.00	13:59:59.000	50399.00	detection
2520	14:00:00.000	50400.00	14:00:36.000	50436.00	14:00:36.000	50436.00	detection
2521	14:00:42.000	50442.00	14:00:47.000	50447.00	14:00:47.000	50447.00	detection
2522	14:00:56.000	50456.00	14:00:58.000	50458.00	14:00:58.000	50458.00	detection
2523	14:01:02.000	50462.00	14:01:05.000	50465.00	14:01:05.000	50465.00	detection
2524	14:01:29.000	50489.00	14:01:34.000	50494.00	14:01:34.000	50494.00	detection
2525	14:01:39.000	50499.00	14:01:59.000	50519.00	14:01:59.000	50519.00	detection
2526	14:02:00.000	50520.00	14:02:36.000	50556.00	14:02:36.000	50556.00	detection
2527	14:02:42.000	50562.00	14:02:47.000	50567.00	14:02:47.000	50567.00	detection
2528	14:02:56.000	50576.00	14:02:58.000	50578.00	14:02:58.000	50578.00	detection
2529	14:03:02.000	50582.00	14:03:05.000	50585.00	14:03:05.000	50585.00	detection
2530	14:03:29.000	50609.00	14:03:34.000	50614.00	14:03:34.000	50614.00	detection
2531	14:03:39.000	50619.00	14:03:59.000	50639.00	14:03:59.000	50639.00	detection
2532	14:04:00.000	50640.00	14:04:36.000	50676.00	14:04:36.000	50676.00	detection
2533	14:04:42.000	50682.00	14:04:47.000	50687.00	14:04:47.000	50687.00	detection
2534	14:04:56.000	50696.00	14:04:58.000	50698.00	14:04:58.000	50698.00	detection
2535	14:05:02.000	50702.00	14:05:05.000	50705.00	14:05:05.000	50705.00	detection
2536	14:05:29.000	50729.00	14:05:34.000	50734.00	14:05:34.000	50734.00	detection
2537	14:05:39.000	50739.00	14:05:59.000	50759.00	14:05:59.000	50759.00	detection
2538	14:06:00.000	50760.00	14:06:36.000	50796.00	14:06:36.000	50796.00	detection
2539	14:06:42.000	50802.00	14:06:47.000	50807.00	14:06:47.000	50807.00	detection
2540	14:06:56.000	50816.00	14:06:58.000	50818.00	14:06:58.000	50818.00	detection
2541	14:07:02.000	50822.00	14:07:05.000	50825.00	14:07:05.000	50825.00	detection
2542	14:07:29.000	50849.00	14:07:34.000	50854.00	14:07:34.000	50854.00	detection
2543	14:07:39.000	50859.00	14:07:59.000	50879.00	14:07:59.000	50879.00	detection
2544	14:08:00.000	50880.00	14:08:36.000	50916.00	14:08:36.000	50916.00	detection
2545	14:08:42.000	50922.00	14:08:47.000	50927.00	14:08:47.000	50927.00	detection
2546	14:08:56.000	50936.00	14:08:58.000	50938.00	14:08:58.000	50938.00	detection
2547	14:09:02.000	50942.00	14:09:05.000	50945.00	14:09:05.000	50945.00	detection
2548	14:09:29.000	50969.00	14:09:34.000	50974.00	14:09:34.000	50974.00	detection
2549	14:09:39.000	50979.00	14:09:59.000	50999.00	14:09:59.000	50999.00	detection
2550	14:10:00.000	51000.00	14:10:36.000	51036.00	14:10:36.000	51036.00	detection
2551	14:10:42.000	51042.00	14:10:47.000	51047.00	14:10:47.000	51047.00	detection
2552	14:10:56.000	51056.00	14:10:58.000	51058.00	14:10:58.000	51058.00	detection
2553	14:11:02.000	51062.00	14:11:05.000	51065.00	14:11:05.000	51065.00	detection
2554	14:11:29.000	51089.00	14:11:34.000	51094.00	14:11:34.000	51094.00	detection
2555	14:11:39.000	51099.00	14:11:59.000	51119.00	14:11:59.000	51119.00	detection
2556	14:12:00.000	51120.00	14:12:36.000	51156.00	14:12:36.000	51156.00	detection
2557	14:12:42.000	51162.00	14:12:47.000	51167.00	14:12:47.000	51167.00	detection
2558	14:12:56.000	51176.00	14:12:58.000	51178.00	14:12:58.000	51178.00	detection
2559	14:13:02.000	51182.00	14:13:05.000	51185.00	14:13:05.000	51185.00	detection
2560	14:13:29.000	51209.00	14:13:34.000	51214.00	14:13:34.000	51214.00	detection
2561	14:13:39.000	51219.00	14:13:59.000	51239.00	14:13:59.000	51239.00	detection
2562	14:14:00.000	51240.00	14:14:36.000	51276.00	14:14:36.000	51276.00	detection
2563	14:14:42.000	51282.00	14:14:47.000	51287.00	14:14:47.000	51287.00	detection
2564	14:14:56.000	51296.00	14:14:58.000	51298.00	14:14:58.000	51298.00	detection
2565	14:15:02.000	51302.00	14:15:05.000	51305.00	14:15:05.000	51305.00	detection
2566	14:15:29.000	51329.00	14:15:34.000	51334.00	14:15:34.000	51334.00	detection
2567	14:15:39.000	51339.00	14:15:59.000	51359.00	14:15:59.000	51359.00	detection
2568	14:16:00.000	51360.00	14:16:36.000	51396.00	14:16:36.000	51396.00	detection
2569	14:16:42.000	51402.00	14:16:47.000	51407.00	14:16:47.000	51407.00	detection
2570	14:16:56.000	51416.00	14:16:58.000	51418.00	14:16:58.000	51418.00	detection
2571	14:17:02.000	51422.00	14:17:05.000	51425.00	14:17:05.000	51425.00	detection
2572	14:17:29.000	51449.00	14:17:34.000	51454.00	14:17:34.000	51454.00	detection
2573	14:17:39.000	51459.00	14:17:59.000	51479.00	14:17:59.000	51479.00	detection
2574	14:18:00.000	51480.00	14:18:36.000	51516.00	14:18:36.000	51516.00	detection
2575	14:18:42.000	51522.00	14:18:47.000	51527.00	14:18:47.000	51527.00	detection
2576	14:18:56.000	51536.00	14:18:58.000	51538.00	14:18:58.000	51538.00	detection
2577	14:19:02.000	51542.00	14:19:05.000	51545.00	14:19:05.000	51545.00	detection
2578	14:19:29.000	51569.00	14:19:34.000	51574.00	14:19:34.000	51574.00	detection
2579	14:19:39.000	51579.00	14:19:59.000	51599.00	14:19:59.000	51599.00	detection
2580	14:20:00.000	51600.00	14:20:36.000	51636.00	14:20:36.000	51636.00	detection
2581	14:20:42.000	51642.00	14:20:47.000	51647.00	14:20:47.000	51647.00	detection
2582	14:20:56.000	51656.00	14:20:58.000	51658.00	14:20:58.000	51658.00	detection
2583	14:21:02.000	51662.00	14:21:05.000	51665.00	14:21:05.000	51665.00	detection
2584	14:21:29.000	51689.00	14:21:34.000	51694.00	14:21:34.000	51694.00	detection
2585	14:21:39.000	51699.00	14:21:59.000	51719.00	14:21:59.000	51719.00	detection
2586	14:22:00.000	51720.00	14:22:36.000	51756.00	14:22:36.000	51756.00	detection
2587	14:22:42.000	51762.00	14:22:47.000	51767.00	14:22:47.000	51767.00	detection
2588	14:22:56.000	51776.00	14:22:58.000	51778.00	14:22:58.000	51778.00	detection
2589	14:23:02.000	51782.00	14:23:05.000	51785.00	14:23:05.000	51785.00	detection
2590	14:23:29.000	51809.00	14:23:34.000	51814.00	14:23:34.000	51814.00	detection
2591	14:23:39.000	51819.00	14:23:59.000	51839.00	14:23:59.000	51839.00	detection
2592	14:24:00.000	51840.00	14:24:36.000	51876.00	14:24:36.000	51876.00	detection
2593	14:24:42.000	51882.00	14:24:47.000	51887.00	14:24:47.000	51887.00	detection
2594	14:24:56.000	51896.00	14:24:58.000	51898.00	14:24:58.000	51898.00	detection
2595	14:25:02.000	51902.00	14:25:05.000	51905.00	14:25:05.000	51905.00	detection
2596	14:25:29.000	51929.00	14:25:34.000	51934.00	14:25:34.000	51934.00	detection
2597	14:25:39.000	51939.00	14:25:59.000	51959.00	14:25:59.000	51959.00	detection
2598	14:26:00.000	51960.00	14:26:36.000	51996.00	14:26:36.000	51996.00	detection
2599	14:26:42.000	52002.00	14:26:47.000	52007.00	14:26:47.000	52007.00	detection
2600	14:26:56.000	52016.00	14:26:58.000	52018.00	14:26:58.000	52018.00	detection
2601	14:27:02.000	52022.00	14:27:05.000	52025.00	14:27:05.000	52025.00	detection
2602	14:27:29.000	52049.00	14:27:34.000	52054.00	14:27:34.000	52054.00	detection
2603	14:27:39.000	52059.00	14:27:59.000	52079.00	14:27:59.000	52079.00	detection
2604	14:28:00.000	52080.00	14:28:36.000	52116.00	14:28:36.000	52116.00	detection
2605	14:28:42.000	52122.00	14:28:47.000	52127.00	14:28:47.000	52127.00	detection
2606	14:28:56.000	52136.00	14:28:58.000	52138.00	14:28:58.000	52138.00	detection
2607	14:29:02.000	52142.00	14:29:05.000	52145.00	14:29:05.000	52145.00	detection
2608	14:29:29.000	52169.00	14:29:34.000	52174.00	14:29:34.000	52174.00	detection
2609	14:29:39.000	52179.00	14:29:59.000	52199.00	14:29:59.000	52199.00	detection
2610	14:30:00.000	52200.00	14:30:36.000	52236.00	14:30:36.000	52236.00	detection
2611	14:30:42.000	52242.00	14:30:47.000	52247.00	14:30:47.000	52247.00	detection
2612	14:30:56.000	52256.00	14:30:58.000	52258.00	14:30:58.000	52258.00	detection
2613	14:31:02.000	52262.00	14:31:05.000	52265.00	14:31:05.000	52265.00	detection
2614	14:31:29.000	52289.00	14:31:34.000	52294.00	14:31:34.000	52294.00	detection
2615	14:31:39.000	52299.00	14:31:59.000	52319.00	14:31:59.000	52319.00	detection
2616	14:32:00.000	52320.00	14:32:36.000	52356.00	14:32:36.000	52356.00	detection
2617	14:32:42.000	52362.00	14:32:47.000	52367.00	14:32:47.000	52367.00	detection
2618	14:32:56.000	52376.00	14:32:58.000	52378.00	14:32:58.000	52378.00	detection
2619	14:33:02.000	52382.00	14:33:05.000	52385.00	14:33:05.000	52385.00	detection
2620	14:33:29.000	52409.00	14:33:34.000	52414.00	14:33:34.000	52414.00	detection
2621	14:33:39.000	52419.00	14:33:59.000	52439.00	14:33:59.000	52439.00	detection
2622	14:34:00.000	52440.00	14:34:36.000	52476.00	14:34:36.000	52476.00	detection
2623	14:34:42.000	52482.00	14:34:47.000	52487.00	14:34:47.000	52487.00	detection
2624	14:34:56.000	52496.00	14:34:58.000	52498.00	14:34:58.000	52498.00	detection
2625	14:35:02.000	52502.00	14:35:05.000	52505.00	14:35:05.000	52505.00	detection
2626	14:35:29.000	52529.00	14:35:34.000	52534.00	14:35:34.000	52534.00	detection
2627	14:35:39.000	52539.00	14:35:59.000	52559.00	14:35:59.000	52559.00	detection
2628	14:36:00.000	52560.00	14:36:36.000	52596.00	14:36:36.000	52596.00	detection
2629	14:36:42.000	52602.00	14:36:47.000	52607.00	14:36:47.000	52607.00	detection
2630	14:36:56.000	52616.00	14:36:58.000	52618.00	14:36:58.000	52618.00	detection
2631	14:37:02.000	52622.00	14:37:05.000	52625.00	14:37:05.000	52625.00	detection
2632	14:37:29.000	52649.00	14:37:34.000	52654.00	14:37:34.000	52654.00	detection
2633	14:37:39.000	52659.00	14:37:59.000	52679.00	14:37:59.000	52679.00	detection
2634	14:38:00.000	52680.00	14:38:36.000	52716.00	14:38:36.000	52716.00	detection
2635	14:38:42.000	52722.00	14:38:47.000	52727.00	14:38:47.000	52727.00	detection
2636	14:38:56.000	52736.00	14:38:58.000	52738.00	14:38:58.000	52738.00	detection
2637	14:39:02.000	52742.00	14:39:05.000	52745.00	14:39:05.000	52745.00	detection
2638	14:39:29.000	52769.00	14:39:34.000	52774.00	14:39:34.000	52774.00	detection
2639	14:39:39.000	52779.00	14:39:59.000	52799.00	14:39:59.000	52799.00	detection
2640	14:40:00.000	52800.00	14:40:36.000	52836.00	14:40:36.000	52836.00	detection
2641	14:40:42.000	52842.00	14:40:47.000	52847.00	14:40:47.000	52847.00	detection
2642	14:40:56.000	52856.00	14:40:58.000	52858.00	14:40:58.000	52858.00	detection
2643	14:41:02.000	52862.00	14:41:05.000	52865.00	14:41:05.000	52865.00	detection
2644	14:41:29.000	52889.00	14:41:34.000	52894.00	14:41:34.000	52894.00	detection
2645	14:41:39.000	52899.00	14:41:59.000	52919.00	14:41:59.000	52919.00	detection
2646	14:42:00.000	52920.00	14:42:36.000	52956.00	14:42:36.000	52956.00	detection
2647	14:42:42.000	52962.00	14:42:47.000	52967.00	14:42:47.000	52967.00	detection
2648	14:42:56.000	52976.00	14:42:58.000	52978.00	14:42:58.000	52978.00	detection
2649	14:43:02.000	52982.00	14:43:05.000	52985.00	14:43:05.000	52985.00	detection
2650	14:43:29.000	53009.00	14:43:34.000	53014.00	14:43:34.000	53014.00	detection
2651	14:43:39.000	53019.00	14:43:59.000	53039.00	14:43:59.000	53039.00	detection
2652	14:44:00.000	53040.00	14:44:36.000	53076.00	14:44:36.000	53076.00	detection
2653	14:44:42.000	53082.00	14:44:47.000	53087.00	14:44:47.000	53087.00	detection
2654	14:44:56.000	53096.00	14:44:58.000	53098.00	14:44:58.000	53098.00	detection
2655	14:45:02.000	53102.00	14:45:05.000	53105.00	14:45:05.000	53105.00	detection
2656	14:45:29.000	53129.00	14:45:34.000	53134.00	14:45:34.000	53134.00	detection
2657	14:45:39.000	53139.00	14:45:59.000	53159.00	14:45:59.000	53159.00	detection
2658	14:46:00.000	53160.00	14:46:36.000	53196.00	14:46:36.000	53196.00	detection
2659	14:46:42.000	53202.00	14:46:47.000	53207.00	14:46:47.000	53207.00	detection
2660	14:46:56.000	53216.00	14:46:58.000	53218.00	14:46:58.000	53218.00	detection
2661	14:47:02.000	53222.00	14:47:05.000	53225.00	14:47:05.000	53225.00	detection
2662	14:47:29.000	53249.00	14:47:34.000	53254.00	14:47:34.000	53254.00	detection
2663	14:47:39.000	53259.00	14:47:59.000	53279.00	14:47:59.000	53279.00	detection
2664	14:48:00.000	53280.00	14:48:36.000	53316.00	14:48:36.000	53316.00	detection
2665	14:48:42.000	53322.00	14:48:47.000	53327.00	14:48:47.000	53327.00	detection
2666	14:48:56.000	53336.00	14:48:58.000	53338.00	14:48:58.000	53338.00	detection
2667	14:49:02.000	53342.00	14:49:05.000	53345.00	14:49:05.000	53345.00	detection
2668	14:49:29.000	53369.00	14:49:34.000	53374.00	14:49:34.000	53374.00	detection
2669	14:49:39.000	53379.00	14:49:59.000	53399.00	14:49:59.000	53399.00	detection
2670	14:50:00.000	53400.00	14:50:36.000	53436.00	14:50:36.000	53436.00	detection
2671	14:50:42.000	53442.00	14:50:47.000	53447.00	14:50:47.000	53447.00	detection
2672	14:50:56.000	53456.00	14:50:58.000	53458.00	14:50:58.000	53458.00	detection
2673	14:51:02.000	53462.00	14:51:05.000	53465.00	14:51:05.000	53465.00	detection
2674	14:51:29.000	53489.00	14:51:34.000	53494.00	14:51:34.000	53494.00	detection
2675	14:51:39.000	53499.00	14:51:59.000	53519.00	14:51:59.000	53519.00	detection
2676	14:52:00.000	53520.00	14:52:36.000	53556.00	14:52:36.000	53556.00	detection
2677	14:52:42.000	53562.00	14:52:47.000	53567.00	14:52:47.000	53567.00	detection
2678	14:52:56.000	53576.00	14:52:58.000	53578.00	14:52:58.000	53578.00	detection
2679	14:53:02.000	53582.00	14:53:05.000	53585.00	14:53:05.000	53585.00	detection
2680	14:53:29.000	53609.00	14:53:34.000	53614.00	14:53:34.000	53614.00	detection
2681	14:53:39.000	53619.00	14:53:59.000	53639.00	14:53:59.000	53639.00	detection
2682	14:54:00.000	53640.00	14:54:36.000	53676.00	14:54:36.000	53676.00	detection
2683	14:54:42.000	53682.00	14:54:47.000	53687.00	14:54:47.000	53687.00	detection
2684	14:54:56.000	53696.00	14:54:58.000	53698.00	14:54:58.000	53698.00	detection
2685	14:55:02.000	53702.00	14:55:05.000	53705.00	14:55:05.000	53705.00	detection
2686	14:55:29.000	53729.00	14:55:34.000	53734.00	14:55:34.000	53734.00	detection
2687	14:55:39.000	53739.00	14:55:59.000	53759.00	14:55:59.000	53759.00	detection
2688	14:56:00.000	53760.00	14:56:36.000	53796.00	14:56:36.000	53796.00	detection
2689	14:56:42.000	53802.00	14:56:47.000	53807.00	14:56:47.000	53807.00	detection
2690	14:56:56.000	53816.00	14:56:58.000	53818.00	14:56:58.000	53818.00	detection
2691	14:57:02.000	53822.00	14:57:05.000	53825.00	14:57:05.000	53825.00	detection
2692	14:57:29.000	53849.00	14:57:34.000	53854.00	14:57:34.000	53854.00	detection
2693	14:57:39.000	53859.00	14:57:59.000	53879.00	14:57:59.000	53879.00	detection
2694	14:58:00.000	53880.00	14:58:36.000	53916.00	14:58:36.000	53916.00	detection
2695	14:58:42.000	53922.00	14:58:47.000	53927.00	14:58:47.000	53927.00	detection
2696	14:58:56.000	53936.00	14:58:58.000	53938.00	14:58:58.000	53938.00	detection
2697	14:59:02.000	53942.00	14:59:05.000	53945.00	14:59:05.000	53945.00	detection
2698	14:59:29.000	53969.00	14:59:34.000	53974.00	14:59:34.000	53974.00	detection
2699	14:59:39.000	53979.00	14:59:59.000	53999.00	14:59:59.000	53999.00	detection
2700	15:00:00.000	54000.00	15:00:36.000	54036.00	15:00:36.000	54036.00	detection
2701	15:00:42.000	54042.00	15:00:47.000	54047.00	15:00:47.000	54047.00	detection
2702	15:00:56.000	54056.00	15:00:58.000	54058.00	15:00:58.000	54058.00	detection
2703	15:01:02.000	54062.00	15:01:05.000	54065.00	15:01:05.000	54065.00	detection
2704	15:01:29.000	54089.00	15:01:34.000	54094.00	15:01:34.000	54094.00	detection
2705	15:01:39.000	54099.00	15:01:59.000	54119.00	15:01:59.000	54119.00	detection
2706	15:02:00.000	54120.00	15:02:36.000	54156.00	15:02:36.000	54156.00	detection
2707	15:02:42.000	54162.00	15:02:47.000	54167.00	15:02:47.000	54167.00	detection
2708	15:02:56.000	54176.00	15:02:58.000	54178.00	15:02:58.000	54178.00	detection
2709	15:03:02.000	54182.00	15:03:05.000	54185.00	15:03:05.000	54185.00	detection
2710	15:03:29.000	54209.00	15:03:34.000	54214.00	15:03:34.000	54214.00	detection
2711	15:03:39.000	54219.00	15:03:59.000	54239.00	15:03:59.000	54239.00	detection
2712	15:04:00.000	54240.00	15:04:36.000	54276.00	15:04:36.000	54276.00	detection
2713	15:04:42.000	54282.00	15:04:47.000	54287.00	15:04:47.000	54287.00	detection
2714	15:04:56.000	54296.00	15:04:58.000	54298.00	15:04:58.000	54298.00	detection
2715	15:05:02.000	54302.00	15:05:05.000	54305.00	15:05:05.000	54305.00	detection
2716	15:05:29.000	54329.00	15:05:34.000	54334.00	15:05:34.000	54334.00	detection
2717	15:05:39.000	54339.00	15:05:59.000	54359.00	15:05:59.000	54359.00	detection
2718	15:06:00.000	54360.00	15:06:36.000	54396.00	15:06:36.000	54396.00	detection
2719	15:06:42.000	54402.00	15:06:47.000	54407.00	15:06:47.000	54407.00	detection
2720	15:06:56.000	54416.00	15:06:58.000	54418.00	15:06:58.000	54418.00	detection
2721	15:07:02.000	54422.00	15:07:05.000	54425.00	15:07:05.000	54425.00	detection
2722	15:07:29.000	54449.00	15:07:34.000	54454.00	15:07:34.000	54454.00	detection
2723	15:07:39.000	54459.00	15:07:59.000	54479.00	15:07:59.000	54479.00	detection
2724	15:08:00.000	54480.00	15:08:36.000	54516.00	15:08:36.000	54516.00	detection
2725	15:08:42.000	54522.00	15:08:47.000	54527.00	15:08:47.000	54527.00	detection
2726	15:08:56.000	54536.00	15:08:58.000	54538.00	15:08:58.000	54538.00	detection
2727	15:09:02.000	54542.00	15:09:05.000	54545.00	15:09:05.000	54545.00	detection
